@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.08865356,4.0813603,2.0202377,10.31571,-1.5551009,-0.18859304,1.5150713,1.2308823,6.043639,-1.2725784,10.023101,17.84158,4.2239294,18.668753,0.16248009,123.944046,10744.375,103.655075,521.1994,0.03259401,0.47007862,-0.008844923,-7.152708E-4,-0.018815838,-0.0015215983,0.080867946,1.6412923,0.47828397,0.019490002,0.29140693,0.01187479,0.040749855,2.6938405,0.22875555,3.798602E-4,0.084918,1.4101065E-4,0.0016605507,1.8551775,-1.733522,-0.35753348,-0.93442386,-0.19272198,0.20624685,1.5181386,0.18112189,0.0074936934,0.11930523,0.004936106,0.04137376,1.7068706,0.5525656,0.019792253,0.3237302,0.011595638,0.03581883,0.050126337,12.550226,-0.017968593,-0.2571553,-0.52339184,TASCA_DESTRA_DAVANTI_PANTALONI
0.12275982,1.2460402,1.1162617,7.641183,-1.2651552,0.12134432,8.927544,2.9878995,15.81019,-0.6070298,10.277102,18.169653,4.2625875,15.901068,0.13044451,133.99191,10123.9,100.61759,355.4066,0.03866603,1.0116651,0.011944983,9.1617333E-4,0.01180725,9.056093E-4,0.07669942,0.37359414,0.2618742,0.011094101,0.7009591,0.029695598,0.042364236,0.13957258,0.068578094,1.2307907E-4,0.49134365,8.818285E-4,0.0017947286,0.7146333,-1.78917,-0.2985559,-2.5036197,-0.41777498,0.16686839,0.3428858,0.18447335,0.009124549,0.5380023,0.026611047,0.0494627,0.48330745,0.48054528,0.021499835,0.9942848,0.044484798,0.044740498,0.05139276,13.171837,0.28294975,-0.09373406,0.053007096,TASCA_DESTRA_DAVANTI_PANTALONI
0.4353473,2.8422186,1.685888,10.13078,-0.9189131,0.035774276,2.1056647,1.4510909,8.129757,-1.823412,9.982444,18.87047,4.3440156,17.338062,0.16842966,123.658356,9874.588,99.370964,455.8682,0.02867389,12.169283,0.043611296,0.003520565,0.0035837193,2.892993E-4,0.080726,1.1618073,0.3880944,0.0169656,0.33404368,0.014602766,0.04371514,1.3497964,0.15061727,2.8783162E-4,0.11158518,2.1324077E-4,0.0019110134,0.9240041,-1.3814714,-0.36049664,-1.4950923,-0.39014614,0.2609512,1.8335141,0.253213,0.011248985,0.13810256,0.0061352053,0.044424992,1.2461357,0.5843087,0.022223046,0.4688965,0.017833568,0.03803306,0.049959984,12.327644,-0.23407567,-0.17258464,-0.5256788,TASCA_DESTRA_DAVANTI_PANTALONI
0.06509901,5.7400694,2.3958442,13.2817955,-0.6979614,-0.03981172,3.1716518,1.7809132,12.819132,-0.8189809,9.704175,10.751718,3.2789812,20.482506,-0.0250617,113.84026,5244.967,72.42214,422.10535,0.0018269616,-1.635172,0.0067083505,5.718452E-4,-0.004102535,-3.497156E-4,0.085243784,1.3452897,0.73066723,0.033081654,0.54313004,0.024590729,0.04527595,1.8098043,0.53387463,0.0010943958,0.29499024,6.047039E-4,0.0020499115,0.94592375,10.902266,-7.066688,11.525523,-7.470674,-0.64818525,1.1099374,0.39146766,0.018497538,0.35269347,0.01666539,0.04725177,1.0360917,0.64844584,0.031465594,0.6258576,0.030369509,0.04852463,0.025605476,12.241637,-0.14597383,-0.43806094,-0.13826121,TASCA_DESTRA_DAVANTI_PANTALONI
0.03499931,5.097259,2.257711,14.592661,-0.9947193,-0.23238964,7.8524218,2.8022172,22.569183,-0.6509946,9.519547,26.510014,5.1487875,25.233194,-0.052800935,130.13666,15616.932,124.96772,624.35297,0.0020238122,-0.15060616,0.003676573,2.6894276E-4,-0.024411837,-0.0017857355,0.07315039,0.8056873,0.4384937,0.018066352,0.544248,0.022423528,0.04120094,0.6491321,0.19227675,3.263931E-4,0.29620588,5.0281466E-4,0.0016975175,0.81772196,5.750236,-5.7474217,7.0320187,-7.0285773,-0.9995106,0.5351586,0.30522966,0.011693452,0.5703537,0.021850443,0.038310338,0.6465746,0.5783121,0.023372455,0.8944243,0.036148116,0.04041495,0.024605809,13.067656,-0.17205149,-0.2943937,-0.2758908,TASCA_DESTRA_DAVANTI_PANTALONI
0.08305739,3.505909,1.8724073,10.239681,-1.034638,-0.025738958,7.2274103,2.6883843,16.825962,-1.0580701,9.365207,11.668335,3.4158945,16.524326,0.035156712,110.116356,5177.712,71.95632,291.22162,0.023094485,-3.2269135,0.008868719,7.542693E-4,-0.00274836,-2.3374328E-4,0.08504828,0.6964805,0.54814553,0.026021443,0.78702205,0.037361335,0.047471777,0.4850851,0.30046353,6.771155E-4,0.6194037,0.0013958695,0.0022535697,0.60194045,-8.647936,-0.7563249,-14.366763,-1.256478,0.08745728,0.615573,0.29385445,0.016882168,0.47736737,0.027425129,0.057450783,0.6085644,0.61967313,0.03516113,1.018254,0.057777174,0.056741413,0.02497496,12.851915,0.2521354,0.17898917,-0.2118037,TASCA_DESTRA_DAVANTI_PANTALONI
-0.14761937,5.4913754,2.3433683,17.407307,-0.9505626,-0.37433708,8.148703,2.8545933,17.885008,-0.88385254,9.710359,26.601658,5.1576796,26.79219,-0.09887335,134.69472,14893.247,122.037895,620.2883,0.0012584004,0.39434877,-0.015202257,-0.0010959551,-0.038550284,-0.0027791518,0.07209161,0.82091147,0.45434546,0.019201972,0.55346465,0.02339104,0.042262934,0.67389566,0.20642982,3.687158E-4,0.3063231,5.471408E-4,0.0017861556,1.0109516,3.518946,-10.854083,3.4808252,-10.736501,-3.0844698,0.9400035,0.3660253,0.014369155,0.38938716,0.015286278,0.039257273,0.9732904,0.6497157,0.02806325,0.66754556,0.028833378,0.043193124,0.02550838,13.501785,0.17605738,-0.3383558,-0.15913327,TASCA_DESTRA_DAVANTI_PANTALONI
-0.057666738,3.036345,1.7425112,11.233155,-0.61868745,-0.3559077,2.661745,1.6314856,10.709045,-1.4500151,9.569475,15.3547945,3.9185195,21.117018,-0.03861467,112.75773,6651.659,81.5577,423.99225,0.008503113,0.16202722,-0.006026113,-5.114216E-4,-0.03719198,-0.003156393,0.084867574,1.0680518,0.4446861,0.021365378,0.41635254,0.020004066,0.048045978,1.1407347,0.19774573,4.5647935E-4,0.17334944,4.0016256E-4,0.0023084157,0.6774161,5.468643,-1.1807706,8.072798,-1.7430507,-0.21591656,1.5876572,0.34131914,0.01622827,0.2149829,0.0102215195,0.047545735,1.0489409,0.531948,0.026493775,0.50712866,0.025257645,0.049805198,0.025003303,12.0302725,0.08948221,-0.39833197,0.032695524,TASCA_DESTRA_DAVANTI_PANTALONI
0.3567357,3.1046822,1.7620108,12.995612,-1.0235832,0.43464822,3.6944454,1.922094,11.208091,-0.805515,9.400017,7.171009,2.677874,16.193687,0.14763877,102.64673,3515.3916,59.290737,362.00504,0.03525996,0.8207458,0.037950538,0.0034753734,0.04623909,0.004234409,0.09157639,0.9167142,0.65798867,0.029718146,0.7177686,0.032418117,0.045165133,0.8403649,0.43294913,8.8316825E-4,0.51519185,0.0010509342,0.002039889,1.3146031,-2.3435614,-0.4968356,-1.782714,-0.37793583,0.21200025,1.0345349,0.33802873,0.017114783,0.32674462,0.016543455,0.050631147,1.1594849,0.802511,0.035898983,0.69212717,0.030961147,0.04473332,0.024978302,12.135128,0.16499455,0.10014202,0.03802468,TASCA_DESTRA_DAVANTI_PANTALONI
0.14934617,6.2003784,2.4900558,16.047445,-0.7267735,0.24375287,4.229466,2.0565665,14.705097,-0.73943555,9.649783,13.400704,3.6606972,15.170253,0.087287046,117.03063,6001.1294,77.46696,286.8097,0.018346077,0.61269504,0.015476635,0.0012761289,0.025259933,0.0020828126,0.08245519,1.210783,0.6802135,0.03214346,0.56179637,0.026547661,0.04725495,1.4659956,0.46269047,0.0010332019,0.3156152,7.0477836E-4,0.0022330305,1.0804625,-4.655445,-1.2600592,-4.308752,-1.1662221,0.27066353,1.0992867,0.5591289,0.031807907,0.50862885,0.028935045,0.05688833,1.0912845,1.0578232,0.055951543,0.96933764,0.05127127,0.0528931,0.025405306,12.926104,-0.15993294,0.04252673,-0.325996,TASCA_DESTRA_DAVANTI_PANTALONI
