@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
3.9146326,28.102358,5.3011656,20.914806,-0.16409779,3.2299838,14.55089,3.8145628,14.22432,-0.5006791,3.9146326,28.102358,5.3011656,20.914806,-0.16409779,111.8371,24202.592,155.57182,647.79156,0.021105805,1.2119666,1.0,0.035002988,0.82510525,0.02888115,0.035002988,1.3897177,1.0,0.034075357,0.7195706,0.024519626,0.034075357,1.9313154,1.0,0.0011611301,0.5177818,6.01212E-4,0.0011611301,0.6212465,1.0,-0.21108904,1.609667,-0.33978304,-0.21108904,1.8954865,1.0,0.02714969,0.52756906,0.014323336,0.02714969,1.4703554,1.0,0.03228632,0.68010765,0.021958174,0.03228632,0.14243299,13.13583,-0.83590513,1.0000001,-0.83590513,TASCA_DESTRA_DAVANTI_PANTALONI
3.3471425,12.641072,3.5554285,14.201118,-0.02629814,2.9820752,14.418486,3.797168,14.045293,-0.5527313,3.3471425,12.641072,3.5554285,14.201118,-0.02629814,71.00014,8088.5493,89.93636,374.1846,0.028113676,1.1224205,1.0,0.04714276,0.89093167,0.04200098,0.04714276,0.9363369,1.0,0.039532714,1.0679916,0.042220607,0.039532714,0.87672675,1.0,0.0015628355,1.1406062,0.0017825799,0.0015628355,0.07278225,1.0,-0.03361909,13.739614,-0.46191332,-0.03361909,1.529729,1.0,0.03594004,0.65371054,0.023494383,0.03594004,1.0110945,1.0,0.037952174,0.9890272,0.03753573,0.037952174,0.124324344,11.20497,-0.62834615,1.0000002,-0.62834615,TASCA_DESTRA_DAVANTI_PANTALONI
3.911556,20.40857,4.5175843,16.141684,-0.028175058,4.8120737,13.188338,3.631575,13.983621,-0.14317532,3.911556,20.40857,4.5175843,16.141684,-0.028175058,107.76207,14762.861,121.50252,482.06717,0.02640656,0.8128629,1.0,0.036298078,1.2302198,0.044654615,0.036298078,1.2439739,1.0,0.037180994,0.80387545,0.029888887,0.037180994,1.5474709,1.0,0.0013824264,0.64621574,8.933457E-4,0.0013824264,0.2525641,1.0,-0.033830218,3.9593906,-0.13394706,-0.033830218,1.2834382,1.0,0.031706758,0.7791571,0.024704546,0.031706758,1.1543279,1.0,0.033484302,0.866305,0.02900762,0.033484302,0.16293086,12.9241905,-0.71922743,1.0000001,-0.71922743,TASCA_DESTRA_DAVANTI_PANTALONI
-0.60575867,0.0,0.0,0.60575867,-Infinity,5.03537,0.0,0.0,0.0,1.0,-0.60575867,0.0,0.0,0.60575867,-Infinity,26.088837,0.0,0.0,0.0,1.0,-0.12030073,1.0,-0.023219075,-8.312502,0.1930086,-0.023219075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12030073,1.0,-0.023219075,-8.312502,0.1930086,-0.023219075,0.0,1.0,0.0,Infinity,0.1930086,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.107723,6.246887,NaN,NaN,NaN,TASCA_DESTRA_DAVANTI_PANTALONI
-0.75453186,0.0,0.0,0.75453186,-Infinity,4.7056885,0.0,0.0,0.0,1.0,-0.75453186,0.0,0.0,0.75453186,-Infinity,23.28214,0.0,0.0,0.0,1.0,-0.16034463,1.0,-0.03240818,-6.236567,0.2021158,-0.03240818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.16034463,1.0,-0.03240818,-6.236567,0.2021158,-0.03240818,0.0,1.0,0.0,Infinity,0.2021158,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,4.825157,6.214752,NaN,NaN,NaN,TASCA_DESTRA_DAVANTI_PANTALONI
-0.21418762,0.0,0.0,0.21418762,-Infinity,4.433136,0.0,0.0,0.0,1.0,-0.21418762,0.0,0.0,0.21418762,-Infinity,19.744448,0.0,0.0,0.0,1.0,-0.04831515,1.0,-0.010847992,-20.697443,0.2245257,-0.010847992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.04831515,1.0,-0.010847992,-20.697443,0.2245257,-0.010847992,0.0,1.0,0.0,Infinity,0.2245257,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,4.4434724,4.861511,NaN,NaN,NaN,TASCA_DESTRA_DAVANTI_PANTALONI
0.9450531,0.0,0.0,0.0,1.0,3.4786072,0.0,0.0,0.0,1.0,0.9450531,0.0,0.0,0.0,1.0,13.886959,0.0,0.0,0.0,1.0,0.2716757,1.0,0.068053275,3.6808589,0.2504945,0.068053275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2716757,1.0,0.068053275,3.6808589,0.2504945,0.068053275,0.2716757,1.0,0.068053275,3.6808589,0.2504945,0.068053275,NaN,NaN,NaN,NaN,NaN,NaN,3.726521,5.3687134,NaN,NaN,NaN,TASCA_DESTRA_DAVANTI_PANTALONI
-0.33796692,0.0,0.0,0.33796692,-Infinity,6.8682556,0.0,0.0,0.0,1.0,-0.33796692,0.0,0.0,0.33796692,-Infinity,47.40138,0.0,0.0,0.0,1.0,-0.049207095,1.0,-0.0071298964,-20.322271,0.14489569,-0.0071298964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.049207095,1.0,-0.0071298964,-20.322271,0.14489569,-0.0071298964,0.0,1.0,0.0,Infinity,0.14489569,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.8848658,7.5441895,NaN,NaN,NaN,TASCA_DESTRA_DAVANTI_PANTALONI
-0.364151,0.0,0.0,0.364151,-Infinity,6.132721,0.0,0.0,0.0,1.0,-0.364151,0.0,0.0,0.364151,-Infinity,37.875477,0.0,0.0,0.0,1.0,-0.059378374,1.0,-0.009614427,-16.841148,0.16191798,-0.009614427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.059378374,1.0,-0.009614427,-16.841148,0.16191798,-0.009614427,0.0,1.0,0.0,Infinity,0.16191798,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.1543055,6.861023,NaN,NaN,NaN,TASCA_DESTRA_DAVANTI_PANTALONI
-1.5674286,0.0,0.0,1.5674286,-Infinity,5.3602905,0.0,0.0,0.0,1.0,-1.5674286,0.0,0.0,1.5674286,-Infinity,33.646378,0.0,0.0,0.0,1.0,-0.29241484,1.0,-0.04658536,-3.4197989,0.15931256,-0.04658536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.29241484,1.0,-0.04658536,-3.4197989,0.15931256,-0.04658536,0.0,1.0,0.0,Infinity,0.15931256,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.80055,8.495148,NaN,NaN,NaN,TASCA_DESTRA_DAVANTI_PANTALONI
