@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
9.737401,20.986294,4.58108,13.477673,0.24984588,-1.1402633,6.244438,2.4988873,9.333391,-1.0344558,9.737401,20.986294,4.58108,13.477673,0.24984588,239.15118,41641.34,204.0621,620.8257,0.061854586,-8.539607,1.0,0.040716507,-0.1171014,-0.00476796,0.040716507,1.8332479,1.0,0.02244944,0.54547995,0.012245719,0.02244944,3.3607976,1.0,5.039774E-4,0.2975484,1.4995766E-4,5.039774E-4,-0.94587433,1.0,0.109664276,-1.057223,-0.11593958,0.109664276,3.916275,1.0,0.02714969,0.2553447,0.006932529,0.02714969,1.4440274,1.0,0.02170927,0.6925076,0.015033836,0.02170927,0.8636183,21.643463,-0.866469,0.9999998,-0.866469,TASCA_DESTRA_DAVANTI_PANTALONI
6.8916287,16.315277,4.0392175,11.497141,0.16911511,-1.0264156,14.149705,3.7616093,12.976215,-0.6268133,6.8916287,16.315277,4.0392175,11.497141,0.16911511,142.82289,15634.127,125.0365,362.6574,0.05805376,-6.7142673,1.0,0.04825297,-0.14893657,-0.007186632,0.04825297,1.0738003,1.0,0.032304306,0.9312718,0.03008409,0.032304306,1.1530472,1.0,0.0010435681,0.8672672,9.0505247E-4,0.0010435681,-0.4680399,1.0,0.104696125,-2.13657,-0.2236906,0.104696125,1.7347571,1.0,0.03594004,0.57644963,0.020717623,0.03594004,0.8860165,1.0,0.031702485,1.1286472,0.035780918,0.031702485,0.65334225,17.227985,-0.30360195,1.0000002,-0.30360195,TASCA_DESTRA_DAVANTI_PANTALONI
8.387733,21.674427,4.65558,13.73918,0.12485698,1.0358086,2.547634,1.596131,5.1961446,-0.5084083,8.387733,21.674427,4.65558,13.73918,0.12485698,187.6775,28315.459,168.27197,481.4656,0.02762152,8.097764,1.0,0.044692267,0.12349088,0.0055190874,0.044692267,2.9167907,1.0,0.027666997,0.34284255,0.009485424,0.027666997,8.507669,1.0,7.654627E-4,0.117541,8.997325E-5,7.654627E-4,-1.1192307,1.0,0.14332339,-0.89347076,-0.12805526,0.14332339,4.557424,1.0,0.031706758,0.21942219,0.0069571664,0.031706758,2.6441104,1.0,0.02853616,0.37819904,0.0107923485,0.02853616,0.74419904,18.485153,-0.7946467,0.9999996,-0.7946467,TASCA_DESTRA_DAVANTI_PANTALONI
-0.60575867,0.0,0.0,0.60575867,-Infinity,5.03537,0.0,0.0,0.0,1.0,-0.60575867,0.0,0.0,0.60575867,-Infinity,26.088837,0.0,0.0,0.0,1.0,-0.12030073,1.0,-0.023219075,-8.312502,0.1930086,-0.023219075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12030073,1.0,-0.023219075,-8.312502,0.1930086,-0.023219075,0.0,1.0,0.0,Infinity,0.1930086,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.107723,6.246887,NaN,NaN,NaN,TASCA_DESTRA_DAVANTI_PANTALONI
-0.75453186,0.0,0.0,0.75453186,-Infinity,4.7056885,0.0,0.0,0.0,1.0,-0.75453186,0.0,0.0,0.75453186,-Infinity,23.28214,0.0,0.0,0.0,1.0,-0.16034463,1.0,-0.03240818,-6.236567,0.2021158,-0.03240818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.16034463,1.0,-0.03240818,-6.236567,0.2021158,-0.03240818,0.0,1.0,0.0,Infinity,0.2021158,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,4.825157,6.214752,NaN,NaN,NaN,TASCA_DESTRA_DAVANTI_PANTALONI
-0.21418762,0.0,0.0,0.21418762,-Infinity,4.433136,0.0,0.0,0.0,1.0,-0.21418762,0.0,0.0,0.21418762,-Infinity,19.744448,0.0,0.0,0.0,1.0,-0.04831515,1.0,-0.010847992,-20.697443,0.2245257,-0.010847992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.04831515,1.0,-0.010847992,-20.697443,0.2245257,-0.010847992,0.0,1.0,0.0,Infinity,0.2245257,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,4.4434724,4.861511,NaN,NaN,NaN,TASCA_DESTRA_DAVANTI_PANTALONI
0.9450531,0.0,0.0,0.0,1.0,3.4786072,0.0,0.0,0.0,1.0,0.9450531,0.0,0.0,0.0,1.0,13.886959,0.0,0.0,0.0,1.0,0.2716757,1.0,0.068053275,3.6808589,0.2504945,0.068053275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2716757,1.0,0.068053275,3.6808589,0.2504945,0.068053275,0.2716757,1.0,0.068053275,3.6808589,0.2504945,0.068053275,NaN,NaN,NaN,NaN,NaN,NaN,3.726521,5.3687134,NaN,NaN,NaN,TASCA_DESTRA_DAVANTI_PANTALONI
-0.33796692,0.0,0.0,0.33796692,-Infinity,6.8682556,0.0,0.0,0.0,1.0,-0.33796692,0.0,0.0,0.33796692,-Infinity,47.40138,0.0,0.0,0.0,1.0,-0.049207095,1.0,-0.0071298964,-20.322271,0.14489569,-0.0071298964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.049207095,1.0,-0.0071298964,-20.322271,0.14489569,-0.0071298964,0.0,1.0,0.0,Infinity,0.14489569,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.8848658,7.5441895,NaN,NaN,NaN,TASCA_DESTRA_DAVANTI_PANTALONI
-0.364151,0.0,0.0,0.364151,-Infinity,6.132721,0.0,0.0,0.0,1.0,-0.364151,0.0,0.0,0.364151,-Infinity,37.875477,0.0,0.0,0.0,1.0,-0.059378374,1.0,-0.009614427,-16.841148,0.16191798,-0.009614427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.059378374,1.0,-0.009614427,-16.841148,0.16191798,-0.009614427,0.0,1.0,0.0,Infinity,0.16191798,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.1543055,6.861023,NaN,NaN,NaN,TASCA_DESTRA_DAVANTI_PANTALONI
-1.5674286,0.0,0.0,1.5674286,-Infinity,5.3602905,0.0,0.0,0.0,1.0,-1.5674286,0.0,0.0,1.5674286,-Infinity,33.646378,0.0,0.0,0.0,1.0,-0.29241484,1.0,-0.04658536,-3.4197989,0.15931256,-0.04658536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.29241484,1.0,-0.04658536,-3.4197989,0.15931256,-0.04658536,0.0,1.0,0.0,Infinity,0.15931256,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.80055,8.495148,NaN,NaN,NaN,TASCA_DESTRA_DAVANTI_PANTALONI
