@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
5.7214518,31.855648,5.6440806,20.914806,-0.16409779,2.046689,15.790801,3.9737642,13.156441,-0.5642486,5.7214518,31.855648,5.6440806,20.914806,-0.16409779,149.16106,31806.885,178.34485,645.06396,0.025227543,2.7954671,1.0,0.038357545,0.35772198,0.013721337,0.038357545,1.4203361,1.0,0.031647008,0.7040587,0.02228135,0.031647008,2.0173547,1.0,0.0010015331,0.49569863,4.964586E-4,0.0010015331,0.6212465,1.0,-0.1766008,1.609667,-0.28426847,-0.1766008,2.1361501,1.0,0.02714969,0.4681319,0.012709636,0.02714969,1.5897009,1.0,0.03242284,0.6290491,0.02039556,0.03242284,0.27820647,16.098957,-0.845784,1.0000001,-0.845784,TASCA_DESTRA_DAVANTI_PANTALONI
4.377088,15.378898,3.9215937,13.903387,-0.00478148,2.0159626,17.42279,4.174062,13.046121,-0.6213677,4.377088,15.378898,3.9215937,13.903387,-0.00478148,90.56249,10793.471,103.89163,372.10757,0.033508457,2.1712148,1.0,0.04833224,0.46057165,0.02226046,0.04833224,0.939515,1.0,0.037746962,1.064379,0.040177073,0.037746962,0.8826885,1.0,0.0014248334,1.1329024,0.0016141973,0.0014248334,0.013233136,1.0,-0.0051284544,75.56787,-0.3875464,-0.0051284544,1.7196859,1.0,0.03594004,0.58150154,0.02089919,0.03594004,1.0657104,1.0,0.03736389,0.9383412,0.035060078,0.03736389,0.21700463,13.014532,-0.5908816,1.0000001,-0.5908816,TASCA_DESTRA_DAVANTI_PANTALONI
5.4615283,21.793186,4.6683173,15.356417,0.021844013,3.6194434,10.7487545,3.2785294,12.5882225,-0.16161114,5.4615283,21.793186,4.6683173,15.356417,0.021844013,127.09208,19318.695,138.99171,481.4656,0.02762152,1.5089415,1.0,0.042973004,0.6627162,0.028478906,0.042973004,1.4239058,1.0,0.03358702,0.70229363,0.023587948,0.03358702,2.027508,1.0,0.0011280879,0.4932163,5.563913E-4,0.0011280879,-0.19581197,1.0,0.025074752,-5.10694,-0.12805526,0.025074752,1.4486989,1.0,0.031706758,0.6902746,0.02188637,0.031706758,1.2199035,1.0,0.03189515,0.81973696,0.026145631,0.03189515,0.27515382,14.890311,-0.7223845,1.0,-0.7223845,TASCA_DESTRA_DAVANTI_PANTALONI
-0.60575867,0.0,0.0,0.60575867,-Infinity,5.03537,0.0,0.0,0.0,1.0,-0.60575867,0.0,0.0,0.60575867,-Infinity,26.088837,0.0,0.0,0.0,1.0,-0.12030073,1.0,-0.023219075,-8.312502,0.1930086,-0.023219075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12030073,1.0,-0.023219075,-8.312502,0.1930086,-0.023219075,0.0,1.0,0.0,Infinity,0.1930086,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.107723,6.246887,NaN,NaN,NaN,TASCA_DESTRA_DAVANTI_PANTALONI
-0.75453186,0.0,0.0,0.75453186,-Infinity,4.7056885,0.0,0.0,0.0,1.0,-0.75453186,0.0,0.0,0.75453186,-Infinity,23.28214,0.0,0.0,0.0,1.0,-0.16034463,1.0,-0.03240818,-6.236567,0.2021158,-0.03240818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.16034463,1.0,-0.03240818,-6.236567,0.2021158,-0.03240818,0.0,1.0,0.0,Infinity,0.2021158,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,4.825157,6.214752,NaN,NaN,NaN,TASCA_DESTRA_DAVANTI_PANTALONI
-0.21418762,0.0,0.0,0.21418762,-Infinity,4.433136,0.0,0.0,0.0,1.0,-0.21418762,0.0,0.0,0.21418762,-Infinity,19.744448,0.0,0.0,0.0,1.0,-0.04831515,1.0,-0.010847992,-20.697443,0.2245257,-0.010847992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.04831515,1.0,-0.010847992,-20.697443,0.2245257,-0.010847992,0.0,1.0,0.0,Infinity,0.2245257,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,4.4434724,4.861511,NaN,NaN,NaN,TASCA_DESTRA_DAVANTI_PANTALONI
0.9450531,0.0,0.0,0.0,1.0,3.4786072,0.0,0.0,0.0,1.0,0.9450531,0.0,0.0,0.0,1.0,13.886959,0.0,0.0,0.0,1.0,0.2716757,1.0,0.068053275,3.6808589,0.2504945,0.068053275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2716757,1.0,0.068053275,3.6808589,0.2504945,0.068053275,0.2716757,1.0,0.068053275,3.6808589,0.2504945,0.068053275,NaN,NaN,NaN,NaN,NaN,NaN,3.726521,5.3687134,NaN,NaN,NaN,TASCA_DESTRA_DAVANTI_PANTALONI
-0.33796692,0.0,0.0,0.33796692,-Infinity,6.8682556,0.0,0.0,0.0,1.0,-0.33796692,0.0,0.0,0.33796692,-Infinity,47.40138,0.0,0.0,0.0,1.0,-0.049207095,1.0,-0.0071298964,-20.322271,0.14489569,-0.0071298964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.049207095,1.0,-0.0071298964,-20.322271,0.14489569,-0.0071298964,0.0,1.0,0.0,Infinity,0.14489569,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.8848658,7.5441895,NaN,NaN,NaN,TASCA_DESTRA_DAVANTI_PANTALONI
-0.364151,0.0,0.0,0.364151,-Infinity,6.132721,0.0,0.0,0.0,1.0,-0.364151,0.0,0.0,0.364151,-Infinity,37.875477,0.0,0.0,0.0,1.0,-0.059378374,1.0,-0.009614427,-16.841148,0.16191798,-0.009614427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.059378374,1.0,-0.009614427,-16.841148,0.16191798,-0.009614427,0.0,1.0,0.0,Infinity,0.16191798,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.1543055,6.861023,NaN,NaN,NaN,TASCA_DESTRA_DAVANTI_PANTALONI
-1.5674286,0.0,0.0,1.5674286,-Infinity,5.3602905,0.0,0.0,0.0,1.0,-1.5674286,0.0,0.0,1.5674286,-Infinity,33.646378,0.0,0.0,0.0,1.0,-0.29241484,1.0,-0.04658536,-3.4197989,0.15931256,-0.04658536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.29241484,1.0,-0.04658536,-3.4197989,0.15931256,-0.04658536,0.0,1.0,0.0,Infinity,0.15931256,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.80055,8.495148,NaN,NaN,NaN,TASCA_DESTRA_DAVANTI_PANTALONI
