@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
2.1100454,6.760795,2.600153,19.02623,-1.9625504,-0.24973625,8.89075,2.981736,16.180126,-0.82962954,1.3111558,25.654507,5.0650277,20.359062,-0.7452413,6.233252,8.6864195,2.9472733,16.704803,0.045232624,-8.449096,1.6093018,0.3385144,-0.19047031,-0.040065162,0.21034859,0.87202656,0.5133541,0.88222325,0.58869094,1.0116931,1.718547,0.7604302,0.26353246,0.7783178,0.34655705,1.023523,2.9534042,1.7179276,1.4498017,-15.926203,0.8439248,-9.270591,-10.98509,0.7262201,0.55053467,0.3670652,0.75808245,0.50544626,0.6667431,1.1759012,0.9345337,1.1389676,0.7947383,0.9685912,1.218755,0.024967559,9.65621,-0.5158679,0.32007903,-0.4458475,TASCA_DESTRA_DAVANTI_PANTALONI
2.1790257,10.721889,3.2744296,11.102032,-0.5336105,-1.981024,10.303972,3.20998,12.736308,-2.4734595,1.5603565,21.02151,4.584922,18.631136,-0.35510606,6.3930116,12.284096,3.5048676,15.058052,0.06829021,-1.0999491,1.3964921,0.34084493,-1.269597,-0.30987337,0.24407221,1.0200778,0.7141735,0.934252,0.70011663,0.91586345,1.3081584,1.0405588,0.51004374,0.8728268,0.4901633,0.8388059,1.7112786,0.42591766,0.79120255,-3.4999769,1.8576419,-8.217497,-4.423617,1.9742678,0.5265279,0.44791877,0.26669526,0.22687842,0.8507028,0.87168366,0.59588593,0.73728204,0.6836034,0.8458138,1.2372873,0.033327647,9.69156,-0.3324831,-0.005534016,-0.55040556,TASCA_DESTRA_DAVANTI_PANTALONI
0.38318676,2.3714025,1.5399358,8.562349,-0.616085,0.78221816,3.0075357,1.7342248,8.125472,-0.9096435,0.62732756,14.570484,3.8171303,17.64658,-0.61893594,4.1562243,3.827461,1.9563898,10.077573,0.09103965,0.48987198,0.61082405,0.09219588,1.2469054,0.18820404,0.15093689,0.8879678,0.40342763,0.78713137,0.45432684,0.88644135,1.9511093,0.7884869,0.16275385,0.61957586,0.20641288,0.7857783,3.8068275,0.8433384,0.48382998,-3.2339087,0.573708,-3.8346515,-6.6839776,1.2451808,0.48606893,0.47787878,0.39036012,0.38378263,0.9831502,1.0537664,0.48521298,0.849644,0.46045592,0.8062926,1.7510744,0.010734231,6.061848,-0.029360555,0.50202173,0.07769006,TASCA_DESTRA_DAVANTI_PANTALONI
-0.07724235,3.1866696,1.7851245,13.274571,-0.4988235,0.6049191,2.0515358,1.4323183,7.282346,-0.4855307,0.81303006,20.47439,4.5248637,18.253906,-0.5617747,4.4474025,6.966117,2.6393402,11.44577,0.042974077,-0.12769039,-0.09500553,-0.01736797,0.7440304,0.13601626,0.1828101,1.2463183,0.39451453,0.67635256,0.31654397,0.54268044,1.7143921,1.5533092,0.15564173,0.45745277,0.100200094,0.29450208,2.9391396,1.8561393,0.6728485,-8.595855,0.36249894,-4.6310396,-12.775319,1.8066764,0.75776154,0.7405403,0.41942295,0.40989095,0.9772736,1.8228428,0.72721815,1.1597797,0.39894727,0.63624775,1.5948168,0.010163224,6.272025,0.114687435,-0.21206157,0.09140404,TASCA_DESTRA_DAVANTI_PANTALONI
0.7245756,1.6392102,1.2803165,7.2828064,-0.82806855,-2.8278244,33.369987,5.776676,20.748917,-3.917794,1.4019965,21.49426,4.6361904,17.99303,-0.7619307,7.0266447,17.616898,4.197249,16.026218,0.037436683,-0.25623077,0.516817,0.103118286,-2.016998,-0.40244305,0.19952574,0.22163549,0.27615702,0.30503705,1.2459964,1.3763006,1.1045784,0.04912229,0.07626269,0.09304761,1.5525069,1.8942034,1.2200934,0.19957489,0.42397636,-5.292654,2.1243973,-26.51964,-12.483371,0.94423735,0.39011338,0.23927899,0.4131518,0.25340977,0.61335754,0.35099694,0.40475708,0.45443076,1.153164,1.2946857,1.1227247,0.032383937,9.496197,0.15200323,0.29087248,-0.059557777,TASCA_DESTRA_DAVANTI_PANTALONI
1.9392908,2.7913537,1.6707345,6.908247,-0.26424894,-2.4753902,5.5668836,2.3594244,13.183343,-2.2389627,0.9110238,22.937628,4.7893243,18.927368,-0.46373925,5.8558593,7.7231503,2.7790556,15.04341,0.050435044,-0.7834283,2.1286938,0.331171,-2.717152,-0.42272022,0.15557474,0.7081111,0.34884557,0.6011879,0.49264243,0.84900224,1.723364,0.5014213,0.121693216,0.36142683,0.24269657,0.72080475,2.9699833,0.15844628,0.24079539,-1.8071512,1.5197288,-11.405451,-7.504925,1.3425043,0.42257982,0.34491625,0.31476983,0.25692004,0.8162156,0.5240133,0.3649872,0.4592208,0.6965228,0.8763533,1.2581834,0.03273892,8.870534,-0.15926826,0.09193348,-0.5341803,TASCA_DESTRA_DAVANTI_PANTALONI
-0.43418926,3.1068265,1.7626193,7.394964,-3.7006037,-3.4948008,14.313552,3.7833254,11.4140415,-19.270437,1.1085734,7.1455016,2.6731071,10.279245,-0.2625561,4.7147593,15.968015,3.9959998,12.9661255,0.02118612,0.124238625,-0.39166486,-0.0920915,-3.152521,-0.74124694,0.23512831,0.46589154,0.6593897,0.44109592,1.4153287,0.9467782,0.6689458,0.2170549,0.43479475,0.19456561,2.0031557,0.89638895,0.44748843,0.5365215,2.7234685,-20.744045,5.076159,-38.66396,-7.6167746,2.7938697,0.19322881,0.118760586,0.06916171,0.042507563,0.61461115,0.64788306,0.7194073,0.57032955,1.1103969,0.880297,0.79277694,0.0369203,6.792132,0.58973765,-0.7494824,-0.5803224,TASCA_DESTRA_DAVANTI_PANTALONI
2.1244879,9.18427,3.030556,12.297381,-0.21335666,-2.0674968,22.550524,4.7487392,20.974327,-1.7539546,1.275703,24.953611,4.995359,20.663301,-0.58980346,6.5907087,23.666363,4.8648086,17.074219,0.029355453,-1.0275652,1.6653469,0.32234588,-1.6206726,-0.3136987,0.19356081,0.63818115,0.6066743,0.62295485,0.95063025,0.97614104,1.0268357,0.40727523,0.36805373,0.38807273,0.9036978,0.9528513,1.0543915,0.16187538,0.28207642,-4.187559,1.742553,-25.869032,-14.845477,1.3307391,0.77977246,0.5761606,0.58596945,0.43296283,0.73888296,0.58630633,0.5951315,0.720231,1.0150521,1.2284209,1.2102048,0.03397149,10.2282,-0.43547472,-0.14200638,-0.5083702,TASCA_DESTRA_DAVANTI_PANTALONI
2.7152562,12.229854,3.4971209,15.956787,-0.4860748,-3.1349142,36.82645,6.06848,30.142212,-1.5298096,1.2719986,55.898647,7.4765396,28.836445,-0.5821978,9.603137,31.552948,5.617201,21.634907,0.10334287,-0.86613417,2.1346376,0.2827468,-2.464558,-0.3264469,0.13245657,0.57627624,0.4677459,0.62257355,0.8116696,1.0803388,1.3310081,0.33209428,0.21878622,0.3875978,0.6588075,1.1671319,1.7715824,0.28634077,0.49187684,-2.093142,1.7178022,-7.3099685,-4.2554193,0.9011923,0.5891472,0.4450165,0.65374196,0.49380863,0.7553571,0.5293834,0.55335486,0.73754823,1.0452819,1.3932213,1.3328667,0.044721697,14.637392,-0.11379135,-0.26380333,-0.62098175,TASCA_DESTRA_DAVANTI_PANTALONI
1.9120724,5.663942,2.3799038,9.15557,-0.4358119,-3.5685596,38.698654,6.2208242,29.15023,-2.8089495,1.5851145,22.680092,4.762362,18.731861,-0.55641955,7.845365,24.396156,4.9392467,21.29231,0.039423376,-0.5358107,1.2062677,0.24372001,-2.2512946,-0.45486215,0.20204471,0.3825705,0.4997318,0.4818354,1.3062477,1.2594682,0.9641879,0.14636017,0.24973187,0.23216534,1.706283,1.5862603,0.9296584,0.12927252,0.414983,-3.1801114,3.210141,-24.600058,-7.663233,0.8332034,0.5298264,0.28767166,0.6358908,0.34525982,0.54295456,0.31408226,0.48876992,0.4299942,1.5561844,1.3690497,0.8797477,0.04625302,11.695879,0.26997897,0.21712787,-0.5169235,TASCA_DESTRA_DAVANTI_PANTALONI
